period_start,join_fin_year,country,age_bracket,n
2020-01-01,2020,Australia,,21579
2020-01-01,2020,Australia,0-17,92
2020-01-01,2020,Australia,18-24,318
2020-01-01,2020,Australia,25-34,600
2020-01-01,2020,Australia,35-39,302
2020-01-01,2020,Australia,40-54,751
2020-01-01,2020,Australia,55-64,311
2020-01-01,2020,Australia,65+,130
2020-01-01,2020,New Zealand,,8751
2020-01-01,2020,New Zealand,0-17,43
2020-01-01,2020,New Zealand,18-24,116
2020-01-01,2020,New Zealand,25-34,370
2020-01-01,2020,New Zealand,35-39,169
2020-01-01,2020,New Zealand,40-54,290
2020-01-01,2020,New Zealand,55-64,107
2020-01-01,2020,New Zealand,65+,68
2020-01-01,2020,United Kingdom,,185
2020-01-01,2020,United Kingdom,0-17,18
2020-01-01,2020,United Kingdom,18-24,12
2020-01-01,2020,United Kingdom,25-34,84
2020-01-01,2020,United Kingdom,35-39,30
2020-01-01,2020,United Kingdom,40-54,119
2020-01-01,2020,United Kingdom,55-64,73
2020-01-01,2020,United Kingdom,65+,22
2020-01-01,2020,United States,,218
2020-01-01,2020,United States,0-17,1
2020-01-01,2020,United States,18-24,3
2020-01-01,2020,United States,25-34,10
2020-01-01,2020,United States,35-39,5
2020-01-01,2020,United States,40-54,4
2020-01-01,2020,United States,55-64,2
2020-01-01,2020,United States,65+,3
2020-02-01,2020,Australia,,19138
2020-02-01,2020,Australia,0-17,62
2020-02-01,2020,Australia,18-24,244
2020-02-01,2020,Australia,25-34,491
2020-02-01,2020,Australia,35-39,243
2020-02-01,2020,Australia,40-54,606
2020-02-01,2020,Australia,55-64,269
2020-02-01,2020,Australia,65+,127
2020-02-01,2020,New Zealand,,7836
2020-02-01,2020,New Zealand,0-17,33
2020-02-01,2020,New Zealand,18-24,115
2020-02-01,2020,New Zealand,25-34,261
2020-02-01,2020,New Zealand,35-39,98
2020-02-01,2020,New Zealand,40-54,206
2020-02-01,2020,New Zealand,55-64,100
2020-02-01,2020,New Zealand,65+,67
2020-02-01,2020,United Kingdom,,212
2020-02-01,2020,United Kingdom,0-17,13
2020-02-01,2020,United Kingdom,18-24,23
2020-02-01,2020,United Kingdom,25-34,66
2020-02-01,2020,United Kingdom,35-39,26
2020-02-01,2020,United Kingdom,40-54,98
2020-02-01,2020,United Kingdom,55-64,47
2020-02-01,2020,United Kingdom,65+,22
2020-02-01,2020,United States,,221
2020-02-01,2020,United States,18-24,5
2020-02-01,2020,United States,25-34,4
2020-02-01,2020,United States,35-39,5
2020-02-01,2020,United States,40-54,4
2020-02-01,2020,United States,55-64,2
2020-02-01,2020,United States,65+,5
2020-03-01,2020,Australia,,22450
2020-03-01,2020,Australia,0-17,174
2020-03-01,2020,Australia,18-24,832
2020-03-01,2020,Australia,25-34,1997
2020-03-01,2020,Australia,35-39,888
2020-03-01,2020,Australia,40-54,1266
2020-03-01,2020,Australia,55-64,350
2020-03-01,2020,Australia,65+,164
2020-03-01,2020,New Zealand,,5516
2020-03-01,2020,New Zealand,0-17,42
2020-03-01,2020,New Zealand,18-24,177
2020-03-01,2020,New Zealand,25-34,438
2020-03-01,2020,New Zealand,35-39,167
2020-03-01,2020,New Zealand,40-54,235
2020-03-01,2020,New Zealand,55-64,72
2020-03-01,2020,New Zealand,65+,53
2020-03-01,2020,United Kingdom,,95
2020-03-01,2020,United Kingdom,0-17,8
2020-03-01,2020,United Kingdom,18-24,6
2020-03-01,2020,United Kingdom,25-34,37
2020-03-01,2020,United Kingdom,35-39,22
2020-03-01,2020,United Kingdom,40-54,42
2020-03-01,2020,United Kingdom,55-64,26
2020-03-01,2020,United Kingdom,65+,11
2020-03-01,2020,United States,,302
2020-03-01,2020,United States,0-17,1
2020-03-01,2020,United States,25-34,9
2020-03-01,2020,United States,35-39,3
2020-03-01,2020,United States,40-54,6
2020-03-01,2020,United States,55-64,3
2020-03-01,2020,United States,65+,2
2020-04-01,2020,Australia,,5580
2020-04-01,2020,Australia,0-17,83
2020-04-01,2020,Australia,18-24,212
2020-04-01,2020,Australia,25-34,418
2020-04-01,2020,Australia,35-39,213
2020-04-01,2020,Australia,40-54,469
2020-04-01,2020,Australia,55-64,172
2020-04-01,2020,Australia,65+,66
2020-04-01,2020,New Zealand,,677
2020-04-01,2020,New Zealand,0-17,49
2020-04-01,2020,New Zealand,18-24,100
2020-04-01,2020,New Zealand,25-34,253
2020-04-01,2020,New Zealand,35-39,87
2020-04-01,2020,New Zealand,40-54,161
2020-04-01,2020,New Zealand,55-64,46
2020-04-01,2020,New Zealand,65+,18
2020-04-01,2020,United Kingdom,,33
2020-04-01,2020,United Kingdom,0-17,8
2020-04-01,2020,United Kingdom,18-24,8
2020-04-01,2020,United Kingdom,25-34,38
2020-04-01,2020,United Kingdom,35-39,19
2020-04-01,2020,United Kingdom,40-54,57
2020-04-01,2020,United Kingdom,55-64,32
2020-04-01,2020,United Kingdom,65+,15
2020-04-01,2020,United States,,132
2020-05-01,2020,Australia,,52960
2020-05-01,2020,Australia,0-17,398
2020-05-01,2020,Australia,18-24,1229
2020-05-01,2020,Australia,25-34,2760
2020-05-01,2020,Australia,35-39,1344
2020-05-01,2020,Australia,40-54,2710
2020-05-01,2020,Australia,55-64,816
2020-05-01,2020,Australia,65+,332
2020-05-01,2020,New Zealand,,13222
2020-05-01,2020,New Zealand,0-17,149
2020-05-01,2020,New Zealand,18-24,428
2020-05-01,2020,New Zealand,25-34,1236
2020-05-01,2020,New Zealand,35-39,462
2020-05-01,2020,New Zealand,40-54,700
2020-05-01,2020,New Zealand,55-64,244
2020-05-01,2020,New Zealand,65+,166
2020-05-01,2020,United Kingdom,,56
2020-05-01,2020,United Kingdom,0-17,11
2020-05-01,2020,United Kingdom,18-24,12
2020-05-01,2020,United Kingdom,25-34,48
2020-05-01,2020,United Kingdom,35-39,19
2020-05-01,2020,United Kingdom,40-54,42
2020-05-01,2020,United Kingdom,55-64,50
2020-05-01,2020,United Kingdom,65+,15
2020-05-01,2020,United States,,105
2020-05-01,2020,United States,25-34,2
2020-05-01,2020,United States,35-39,2
2020-05-01,2020,United States,40-54,3
2020-05-01,2020,United States,55-64,3
2020-05-01,2020,United States,65+,1
2020-06-01,2020,Australia,,51290
2020-06-01,2020,Australia,0-17,285
2020-06-01,2020,Australia,18-24,751
2020-06-01,2020,Australia,25-34,1781
2020-06-01,2020,Australia,35-39,910
2020-06-01,2020,Australia,40-54,1728
2020-06-01,2020,Australia,55-64,531
2020-06-01,2020,Australia,65+,233
2020-06-01,2020,New Zealand,,13609
2020-06-01,2020,New Zealand,0-17,95
2020-06-01,2020,New Zealand,18-24,270
2020-06-01,2020,New Zealand,25-34,770
2020-06-01,2020,New Zealand,35-39,276
2020-06-01,2020,New Zealand,40-54,496
2020-06-01,2020,New Zealand,55-64,124
2020-06-01,2020,New Zealand,65+,90
2020-06-01,2020,United Kingdom,,64
2020-06-01,2020,United Kingdom,0-17,15
2020-06-01,2020,United Kingdom,18-24,10
2020-06-01,2020,United Kingdom,25-34,40
2020-06-01,2020,United Kingdom,35-39,15
2020-06-01,2020,United Kingdom,40-54,87
2020-06-01,2020,United Kingdom,55-64,49
2020-06-01,2020,United Kingdom,65+,29
2020-06-01,2020,United States,,81
2020-06-01,2020,United States,18-24,1
2020-06-01,2020,United States,25-34,1
2020-06-01,2020,United States,35-39,1
2020-06-01,2020,United States,40-54,5
2020-06-01,2020,United States,55-64,1
2020-06-01,2020,United States,65+,2
2020-07-01,2020,Australia,,37551
2020-07-01,2020,Australia,0-17,378
2020-07-01,2020,Australia,18-24,1196
2020-07-01,2020,Australia,25-34,3192
2020-07-01,2020,Australia,35-39,1558
2020-07-01,2020,Australia,40-54,1996
2020-07-01,2020,Australia,55-64,468
2020-07-01,2020,Australia,65+,173
2020-07-01,2020,New Zealand,,13265
2020-07-01,2020,New Zealand,0-17,65
2020-07-01,2020,New Zealand,18-24,209
2020-07-01,2020,New Zealand,25-34,521
2020-07-01,2020,New Zealand,35-39,220
2020-07-01,2020,New Zealand,40-54,295
2020-07-01,2020,New Zealand,55-64,74
2020-07-01,2020,New Zealand,65+,39
2020-07-01,2020,United Kingdom,,66
2020-07-01,2020,United Kingdom,0-17,15
2020-07-01,2020,United Kingdom,18-24,12
2020-07-01,2020,United Kingdom,25-34,40
2020-07-01,2020,United Kingdom,35-39,28
2020-07-01,2020,United Kingdom,40-54,82
2020-07-01,2020,United Kingdom,55-64,43
2020-07-01,2020,United Kingdom,65+,19
2020-07-01,2020,United States,,20
2020-07-01,2020,United States,0-17,2
2020-07-01,2020,United States,18-24,2
2020-07-01,2020,United States,25-34,3
2020-07-01,2020,United States,65+,1
2020-08-01,2021,Australia,,23235
2020-08-01,2021,Australia,0-17,146
2020-08-01,2021,Australia,18-24,440
2020-08-01,2021,Australia,25-34,775
2020-08-01,2021,Australia,35-39,318
2020-08-01,2021,Australia,40-54,632
2020-08-01,2021,Australia,55-64,189
2020-08-01,2021,Australia,65+,75
2020-08-01,2021,New Zealand,,6875
2020-08-01,2021,New Zealand,0-17,51
2020-08-01,2021,New Zealand,18-24,126
2020-08-01,2021,New Zealand,25-34,260
2020-08-01,2021,New Zealand,35-39,97
2020-08-01,2021,New Zealand,40-54,166
2020-08-01,2021,New Zealand,55-64,46
2020-08-01,2021,New Zealand,65+,28
2020-08-01,2021,United Kingdom,,56
2020-08-01,2021,United Kingdom,0-17,21
2020-08-01,2021,United Kingdom,18-24,14
2020-08-01,2021,United Kingdom,25-34,58
2020-08-01,2021,United Kingdom,35-39,22
2020-08-01,2021,United Kingdom,40-54,59
2020-08-01,2021,United Kingdom,55-64,35
2020-08-01,2021,United Kingdom,65+,14
2020-08-01,2021,United States,,19
2020-08-01,2021,United States,25-34,3
2020-08-01,2021,United States,35-39,2
2020-08-01,2021,United States,40-54,2
2020-08-01,2021,United States,55-64,1
2020-08-01,2021,United States,65+,1
2020-09-01,2021,Australia,,14019
